emp_no,first_name,last_name,to_date,title,from_date
218402,Faiza,Pocchiola,9999-01-01,Senior Staff,1998-01-26
218476,Zhiwei,Moffat,9999-01-01,Senior Staff,1994-03-28
218476,Zhiwei,Moffat,9999-01-01,Staff,1985-03-28
218402,Faiza,Pocchiola,9999-01-01,Staff,1993-01-26
218528,Heeju,Matzat,9999-01-01,Engineer,1985-05-18
218488,Elgin,Zockler,9999-01-01,Engineer,1986-05-17
218488,Elgin,Zockler,9999-01-01,Senior Engineer,1994-05-17
218500,Holgard,Hopewell,9999-01-01,Engineer,1985-11-30
218500,Holgard,Hopewell,9999-01-01,Senior Engineer,1994-11-30
218528,Heeju,Matzat,9999-01-01,Senior Engineer,1991-05-18
218535,Yurij,Pleszkun,9999-01-01,Senior Staff,1999-09-27
218535,Yurij,Pleszkun,9999-01-01,Staff,1993-09-27
218619,Theirry,Unni,9999-01-01,Staff,1999-10-11
218548,Bernice,Birta,9999-01-01,Senior Engineer,1987-01-20
218562,Arvin,Furudate,9999-01-01,Senior Engineer,1985-10-29
218574,Shiv,Sessa,9999-01-01,Engineer,1997-03-23
218645,Yannis,Stavenow,9999-01-01,Senior Staff,1993-04-11
218645,Yannis,Stavenow,9999-01-01,Staff,1985-04-11
218655,Kiyotoshi,Lakshmanan,9999-01-01,Assistant Engineer,1990-02-10
218655,Kiyotoshi,Lakshmanan,9999-01-01,Engineer,1998-02-10
218575,Zhenhua,Comte,9999-01-01,Engineer,1985-11-22
218575,Zhenhua,Comte,9999-01-01,Senior Engineer,1994-11-22
218592,Shalesh,McDermid,9999-01-01,Senior Staff,2002-04-06
218682,Elrique,Delgrande,9999-01-01,Senior Staff,1995-10-11
218682,Elrique,Delgrande,9999-01-01,Staff,1989-10-11
218592,Shalesh,McDermid,9999-01-01,Staff,1996-04-06
218598,Kristen,Mandell,9999-01-01,Assistant Engineer,1985-06-22
218693,Sanjiv,Pashtan,9999-01-01,Senior Staff,1993-09-04
218693,Sanjiv,Pashtan,9999-01-01,Staff,1985-09-04
218697,Remco,Peris,9999-01-01,Engineer,1994-08-10
218697,Remco,Peris,9999-01-01,Senior Engineer,2001-08-10
218598,Kristen,Mandell,9999-01-01,Engineer,1992-06-22
218598,Kristen,Mandell,9999-01-01,Senior Engineer,1999-06-23
218704,Alois,Aumann,9999-01-01,Senior Staff,1993-02-26
218608,Udi,McClurg,9999-01-01,Senior Engineer,1985-06-09
218813,Xiaoqiu,Salverda,9999-01-01,Senior Staff,1998-11-27
218819,Erez,Serdy,9999-01-01,Engineer,1985-06-01
218717,Ayonca,Werthner,9999-01-01,Senior Staff,1985-12-16
218819,Erez,Serdy,9999-01-01,Senior Engineer,1992-06-01
218725,Genevieve,Hatcliff,9999-01-01,Senior Staff,2000-01-08
218725,Genevieve,Hatcliff,9999-01-01,Staff,1995-01-08
218726,LiMin,Rosis,9999-01-01,Engineer,1985-12-16
218726,LiMin,Rosis,9999-01-01,Senior Engineer,1990-12-16
218851,Marlo,Birdsall,9999-01-01,Engineer,1993-12-05
218731,Youjian,Diderrich,9999-01-01,Senior Staff,1985-04-23
218739,Dannz,Vadhan,9999-01-01,Senior Staff,1993-08-23
218739,Dannz,Vadhan,9999-01-01,Staff,1985-08-23
218851,Marlo,Birdsall,9999-01-01,Senior Engineer,2000-12-05
218857,Jaana,Haddadi,9999-01-01,Engineer,1985-08-10
218857,Jaana,Haddadi,9999-01-01,Senior Engineer,1994-08-10
218867,Martijn,Benveniste,9999-01-01,Senior Staff,1992-06-09
218788,Rimli,Schach,9999-01-01,Engineer,1987-09-04
218788,Rimli,Schach,9999-01-01,Senior Engineer,1992-09-03
218790,Susanta,Lalonde,9999-01-01,Engineer,1985-11-11
218790,Susanta,Lalonde,9999-01-01,Senior Engineer,1993-11-11
218800,Kinh,Poulakidas,9999-01-01,Senior Staff,1993-05-16
218800,Kinh,Poulakidas,9999-01-01,Staff,1985-05-16
218806,Mariangiola,Basawa,9999-01-01,Senior Staff,1998-06-03
218806,Mariangiola,Basawa,9999-01-01,Staff,1991-06-03
218916,Iara,Cronan,9999-01-01,Assistant Engineer,1993-09-12
218916,Iara,Cronan,9999-01-01,Engineer,1999-09-12
218917,Mingdong,Nitsche,9999-01-01,Senior Staff,1992-07-10
218917,Mingdong,Nitsche,9999-01-01,Staff,1985-07-10
218918,Aloke,Muhlberg,9999-01-01,Senior Staff,1996-11-17
218918,Aloke,Muhlberg,9999-01-01,Staff,1991-11-18
218920,Fumiko,Gecsei,9999-01-01,Senior Staff,1991-12-18
218920,Fumiko,Gecsei,9999-01-01,Staff,1985-12-18
218923,Sandeepan,Mandell,9999-01-01,Assistant Engineer,1985-09-07
218923,Sandeepan,Mandell,9999-01-01,Engineer,1994-09-07
218924,Apostol,Hiraishi,9999-01-01,Senior Staff,1996-08-19
218927,Saddek,Jenevein,9999-01-01,Senior Staff,2002-04-23
218927,Saddek,Jenevein,9999-01-01,Staff,1995-04-23
218867,Martijn,Benveniste,9999-01-01,Staff,1985-06-09
218879,Somnath,Irland,9999-01-01,Senior Staff,1985-03-01
218956,Khosrow,Shimshoni,9999-01-01,Technique Leader,1985-11-20
218959,Kokou,Lanzelotte,9999-01-01,Engineer,1985-05-03
218959,Kokou,Lanzelotte,9999-01-01,Senior Engineer,1992-05-03
218973,Tadahiro,Yurov,9999-01-01,Senior Engineer,1988-07-13
218982,Leon,Dichev,9999-01-01,Technique Leader,1991-02-08
218983,Yannis,Tasistro,9999-01-01,Senior Staff,1990-03-28
218983,Yannis,Tasistro,9999-01-01,Staff,1985-03-28
218988,Martial,Pearson,9999-01-01,Technique Leader,1989-05-21
219008,Claudi,Staelin,9999-01-01,Engineer,1985-08-01
219008,Claudi,Staelin,9999-01-01,Senior Engineer,1992-08-01
218902,Khun,Vieth,9999-01-01,Assistant Engineer,1985-11-30
219018,Aral,Papadias,9999-01-01,Senior Staff,1993-12-18
219018,Aral,Papadias,9999-01-01,Staff,1985-12-18
219026,Nathalie,Quittner,9999-01-01,Senior Staff,1999-09-02
219029,Christoper,Gladwell,9999-01-01,Senior Staff,1999-03-30
219029,Christoper,Gladwell,9999-01-01,Staff,1994-03-30
218902,Khun,Vieth,9999-01-01,Engineer,1994-11-30
219036,Toney,Keohane,9999-01-01,Engineer,1999-04-01
218903,Laurentiu,Demke,9999-01-01,Senior Staff,1985-11-13
219043,Hairong,Bondorf,9999-01-01,Senior Staff,1994-03-11
219043,Hairong,Bondorf,9999-01-01,Staff,1985-03-11
218904,Nakhoon,Nastansky,9999-01-01,Assistant Engineer,1997-01-22
218906,Reinhard,Lorys,9999-01-01,Senior Staff,2001-04-15
218906,Reinhard,Lorys,9999-01-01,Staff,1996-04-15
219057,Chanjung,Rajaraman,9999-01-01,Senior Staff,2001-09-01
219057,Chanjung,Rajaraman,9999-01-01,Staff,1992-09-01
219126,Pasqua,Fujisaki,9999-01-01,Engineer,1985-04-22
219060,Inderjeet,Furedi,9999-01-01,Engineer,1995-12-08
219060,Inderjeet,Furedi,9999-01-01,Senior Engineer,2000-12-07
219075,Demin,Aingworth,9999-01-01,Engineer,1996-05-07
219103,Yoshinari,Hasham,9999-01-01,Staff,1997-01-22
219105,Nahla,Polupanov,9999-01-01,Engineer,1993-07-16
219105,Nahla,Polupanov,9999-01-01,Senior Engineer,2000-07-16
219107,JoAnne,Zweizig,9999-01-01,Senior Staff,1985-10-22
219126,Pasqua,Fujisaki,9999-01-01,Senior Engineer,1992-04-22
219135,Arnould,Peng,9999-01-01,Engineer,1985-12-25
219135,Arnould,Peng,9999-01-01,Senior Engineer,1993-12-25
219143,Dipankar,Coorg,9999-01-01,Engineer,1985-12-19
219143,Dipankar,Coorg,9999-01-01,Senior Engineer,1991-12-19
219159,Licheng,Hammerschmidt,9999-01-01,Senior Engineer,1999-08-28
219211,Nakhoon,Weedon,9999-01-01,Senior Engineer,1997-12-02
219162,Kazuyasu,Quaggetto,9999-01-01,Senior Engineer,1985-03-19
219184,Sampalli,Puppo,9999-01-01,Senior Staff,1997-12-23
219226,Danai,Pillow,9999-01-01,Senior Staff,1995-10-06
219230,Muneo,Salverda,9999-01-01,Engineer,1997-06-06
219187,Denis,Schrift,9999-01-01,Senior Staff,2001-10-21
219187,Denis,Schrift,9999-01-01,Staff,1994-10-21
219251,Gian,Braunschweig,9999-01-01,Senior Staff,2000-05-05
219251,Gian,Braunschweig,9999-01-01,Staff,1993-05-05
219194,Masami,Conta,9999-01-01,Engineer,1985-10-01
219265,Masanao,Koshino,9999-01-01,Engineer,1985-02-12
219265,Masanao,Koshino,9999-01-01,Senior Engineer,1991-02-12
219267,Aloys,Tibblin,9999-01-01,Engineer,1993-02-06
219267,Aloys,Tibblin,9999-01-01,Senior Engineer,1998-02-06
219194,Masami,Conta,9999-01-01,Senior Engineer,1991-10-01
219275,Weidon,Rando,9999-01-01,Engineer,1989-01-08
219275,Weidon,Rando,9999-01-01,Senior Engineer,1997-01-08
219277,Amstein,Hemaspaandra,9999-01-01,Engineer,1989-12-31
219277,Amstein,Hemaspaandra,9999-01-01,Senior Engineer,1996-12-31
219314,Lobel,Begiun,9999-01-01,Assistant Engineer,1985-07-06
219279,Pranjal,Kriebel,9999-01-01,Technique Leader,1985-09-18
219305,Valery,Tokunaga,9999-01-01,Senior Staff,1993-05-18
219305,Valery,Tokunaga,9999-01-01,Staff,1985-05-18
219314,Lobel,Begiun,9999-01-01,Engineer,1992-07-06
219314,Lobel,Begiun,9999-01-01,Senior Engineer,1999-07-07
219329,Holgard,Heiserman,9999-01-01,Senior Staff,2001-06-08
219329,Holgard,Heiserman,9999-01-01,Staff,1996-06-08
219331,Claude,Velardi,9999-01-01,Senior Staff,2002-01-06
219331,Claude,Velardi,9999-01-01,Staff,1995-01-06
219414,Nahum,Hegner,9999-01-01,Technique Leader,1993-07-11
219348,Yongdong,Gerlach,9999-01-01,Engineer,1985-08-25
219348,Yongdong,Gerlach,9999-01-01,Senior Engineer,1991-08-25
219353,Eben,Kusakari,9999-01-01,Engineer,1985-02-08
219353,Eben,Kusakari,9999-01-01,Senior Engineer,1994-02-08
219373,Atreye,Badr,9999-01-01,Engineer,1985-08-29
219462,Quingbo,Uludag,9999-01-01,Senior Staff,1990-06-26
219462,Quingbo,Uludag,9999-01-01,Staff,1985-06-26
219466,Hatem,Asmuth,9999-01-01,Senior Staff,1996-12-30
219466,Hatem,Asmuth,9999-01-01,Staff,1990-12-31
219373,Atreye,Badr,9999-01-01,Senior Engineer,1990-08-29
219382,Ramachenga,Bennis,9999-01-01,Senior Staff,1991-05-18
219487,Sushant,Qiwen,9999-01-01,Staff,1995-01-15
219489,Tsutomu,Ramalingam,9999-01-01,Engineer,1993-12-06
219489,Tsutomu,Ramalingam,9999-01-01,Senior Engineer,1999-12-06
219492,Deniz,Adachi,9999-01-01,Senior Staff,1991-11-10
219492,Deniz,Adachi,9999-01-01,Staff,1986-11-10
219504,Yannis,Bugrara,9999-01-01,Engineer,1988-04-12
219504,Yannis,Bugrara,9999-01-01,Senior Engineer,1995-04-13
219510,Jinya,Fadgyas,9999-01-01,Senior Staff,1990-11-12
219510,Jinya,Fadgyas,9999-01-01,Staff,1985-11-12
219519,Kazunori,Mitzlaff,9999-01-01,Senior Staff,2002-01-16
219519,Kazunori,Mitzlaff,9999-01-01,Staff,1994-01-16
219520,Aruna,Gruenwald,9999-01-01,Senior Staff,2002-03-08
219520,Aruna,Gruenwald,9999-01-01,Staff,1996-03-08
219532,Takahiro,Mitsuhashi,9999-01-01,Senior Staff,1985-03-05
219537,Genevieve,Carrere,9999-01-01,Senior Staff,1998-08-20
219537,Genevieve,Carrere,9999-01-01,Staff,1991-08-20
219557,Dayanand,Collette,9999-01-01,Senior Staff,1990-06-15
219557,Dayanand,Collette,9999-01-01,Staff,1985-06-15
219559,Steen,Serna,9999-01-01,Senior Staff,1991-11-10
219559,Steen,Serna,9999-01-01,Staff,1985-11-10
219599,Mitsuyuki,Anily,9999-01-01,Senior Staff,1993-12-14
219604,Mari,Borstler,9999-01-01,Engineer,1985-11-20
219604,Mari,Borstler,9999-01-01,Senior Engineer,1990-11-20
219382,Ramachenga,Bennis,9999-01-01,Staff,1985-05-18
219613,Hironobu,Kuzuoka,9999-01-01,Engineer,1993-12-02
219613,Hironobu,Kuzuoka,9999-01-01,Senior Engineer,2000-12-02
219387,Bouchung,Alencar,9999-01-01,Engineer,1985-04-30
219387,Bouchung,Alencar,9999-01-01,Senior Engineer,1994-04-30
219623,Eric,Gulak,9999-01-01,Senior Staff,1990-11-25
219623,Eric,Gulak,9999-01-01,Staff,1985-11-25
219396,Miomir,Flanders,9999-01-01,Engineer,1995-10-01
219626,Selwyn,Usery,9999-01-01,Engineer,1995-12-12
219626,Selwyn,Usery,9999-01-01,Senior Engineer,2001-12-11
219631,Tran,Ramsey,9999-01-01,Senior Engineer,1991-08-16
219396,Miomir,Flanders,9999-01-01,Senior Engineer,2000-09-30
219639,Hsiangchu,Hammerschmidt,9999-01-01,Engineer,1985-07-31
219639,Hsiangchu,Hammerschmidt,9999-01-01,Senior Engineer,1994-07-31
219702,Basim,Servieres,9999-01-01,Technique Leader,1985-03-19
219644,Cheong,Miculan,9999-01-01,Senior Staff,1991-02-19
219644,Cheong,Miculan,9999-01-01,Staff,1985-02-19
219646,Huai,Reghbati,9999-01-01,Engineer,1999-09-14
219673,Mona,Pargaonkar,9999-01-01,Staff,1998-01-26
219683,Kauko,Prenel,9999-01-01,Engineer,1985-08-22
219683,Kauko,Prenel,9999-01-01,Senior Engineer,1991-08-22
219716,Shuji,Linares,9999-01-01,Engineer,1997-09-02
219693,Saeko,Koblick,9999-01-01,Senior Staff,1995-07-26
219693,Saeko,Koblick,9999-01-01,Staff,1988-07-25
219724,Abdelghani,Wilharm,9999-01-01,Senior Engineer,1985-03-04
219725,Elvis,Zockler,9999-01-01,Senior Staff,1993-04-29
219725,Elvis,Zockler,9999-01-01,Staff,1985-04-29
219727,Paraskevi,Showalter,9999-01-01,Senior Staff,1998-05-14
219727,Paraskevi,Showalter,9999-01-01,Staff,1992-05-14
219762,Nahum,Giveon,9999-01-01,Senior Staff,1999-12-22
219806,Janalee,Pellegrinelli,9999-01-01,Senior Staff,1989-09-23
219809,Kauko,Mansanne,9999-01-01,Engineer,1989-08-29
219809,Kauko,Mansanne,9999-01-01,Senior Engineer,1996-08-29
219815,Theron,Alblas,9999-01-01,Technique Leader,1988-12-26
219819,Moheb,Linnainmaa,9999-01-01,Senior Engineer,1998-07-24
219821,Mandell,Vakili,9999-01-01,Engineer,1985-11-21
219821,Mandell,Vakili,9999-01-01,Senior Engineer,1993-11-21
219772,Soenke,Chorvat,9999-01-01,Engineer,1985-08-22
219833,Leaf,Manderick,9999-01-01,Senior Staff,2001-09-11
219833,Leaf,Manderick,9999-01-01,Staff,1994-09-11
219772,Soenke,Chorvat,9999-01-01,Senior Engineer,1990-08-22
219898,Tonny,Felcyn,9999-01-01,Senior Staff,1993-03-05
219860,Taisook,Quaggetto,9999-01-01,Technique Leader,1999-03-11
219882,Temple,Junot,9999-01-01,Engineer,1996-03-20
219898,Tonny,Felcyn,9999-01-01,Staff,1987-03-06
219906,Branimir,Mapelli,9999-01-01,Senior Staff,1997-11-03
219906,Branimir,Mapelli,9999-01-01,Staff,1988-11-03
219913,Xinan,Slutz,9999-01-01,Senior Staff,1992-05-04
219989,Boutros,Kirkerud,9999-01-01,Assistant Engineer,1985-07-18
219989,Boutros,Kirkerud,9999-01-01,Engineer,1991-07-18
219989,Boutros,Kirkerud,9999-01-01,Senior Engineer,1997-07-17
219913,Xinan,Slutz,9999-01-01,Staff,1985-05-04
219917,Goa,Holburn,9999-01-01,Senior Staff,2001-09-10
219917,Goa,Holburn,9999-01-01,Staff,1993-09-10
219924,Magdalena,Mitina,9999-01-01,Senior Engineer,1985-09-22
220007,Maren,Molenkamp,9999-01-01,Engineer,1985-12-06
220007,Maren,Molenkamp,9999-01-01,Senior Engineer,1990-12-06
220009,Billie,Kakkad,9999-01-01,Senior Staff,1995-06-08
220009,Billie,Kakkad,9999-01-01,Staff,1986-06-08
219936,Vishu,Danlos,9999-01-01,Senior Staff,1998-01-13
220019,Rafael,Lamba,9999-01-01,Senior Staff,1995-07-04
220019,Rafael,Lamba,9999-01-01,Staff,1990-07-04
220020,Dmitri,Preusig,9999-01-01,Engineer,1985-11-21
220020,Dmitri,Preusig,9999-01-01,Senior Engineer,1992-11-21
220022,Arunachalam,Peres,9999-01-01,Senior Staff,1993-11-08
220022,Arunachalam,Peres,9999-01-01,Staff,1985-11-08
220023,Mabhin,Hofman,9999-01-01,Senior Staff,1991-12-30
220023,Mabhin,Hofman,9999-01-01,Staff,1985-12-30
220029,Demos,Asser,9999-01-01,Senior Engineer,1985-11-04
219950,Sibyl,Oppitz,9999-01-01,Senior Engineer,1985-09-22
220035,Luerbio,Ranst,9999-01-01,Engineer,1985-08-07
220035,Luerbio,Ranst,9999-01-01,Senior Engineer,1992-08-07
219953,Evgueni,Bouloucos,9999-01-01,Senior Staff,1993-06-06
219985,Luisa,Ranka,9999-01-01,Engineer,1985-02-17
220051,JoAnne,Matheson,9999-01-01,Senior Staff,1993-04-16
220051,JoAnne,Matheson,9999-01-01,Staff,1985-04-16
219985,Luisa,Ranka,9999-01-01,Senior Engineer,1991-02-17
220202,Mats,Menhardt,9999-01-01,Senior Staff,1993-09-09
220202,Mats,Menhardt,9999-01-01,Staff,1985-09-09
220203,Shigenori,Schueller,9999-01-01,Senior Staff,1985-11-24
220212,Boalin,Pashtan,9999-01-01,Senior Engineer,1993-05-08
220239,Seongbin,Kruskal,9999-01-01,Senior Staff,1993-09-10
220105,Khun,Sessa,9999-01-01,Engineer,1985-11-29
220105,Khun,Sessa,9999-01-01,Senior Engineer,1993-11-29
220109,Tomofumi,Sommen,9999-01-01,Staff,1999-05-28
220239,Seongbin,Kruskal,9999-01-01,Staff,1985-09-10
220126,Fumino,Sidou,9999-01-01,Engineer,1987-03-09
220126,Fumino,Sidou,9999-01-01,Senior Engineer,1993-03-08
220134,Hyuckchul,Giveon,9999-01-01,Senior Staff,1991-09-05
220134,Hyuckchul,Giveon,9999-01-01,Staff,1985-09-05
220164,Uli,Zykh,9999-01-01,Senior Engineer,1990-11-02
220177,Kristina,Docker,9999-01-01,Senior Engineer,1993-05-08
220181,Kristin,Duclos,9999-01-01,Engineer,1985-08-02
220181,Kristin,Duclos,9999-01-01,Senior Engineer,1992-08-02
220257,Eran,Pappas,9999-01-01,Senior Staff,2002-01-27
220287,Gaurav,Azuma,9999-01-01,Engineer,1996-05-30
220287,Gaurav,Azuma,9999-01-01,Senior Engineer,2002-05-30
220288,Hilary,Tzvieli,9999-01-01,Staff,1997-11-16
220257,Eran,Pappas,9999-01-01,Staff,1996-01-28
220266,Pohua,Msuda,9999-01-01,Senior Engineer,1998-06-11
220304,Premal,McFarlin,9999-01-01,Senior Staff,1991-03-15
220304,Premal,McFarlin,9999-01-01,Staff,1985-03-15
220306,Tomoyuki,Falby,9999-01-01,Senior Staff,1994-06-19
220306,Tomoyuki,Falby,9999-01-01,Staff,1985-06-19
220267,Zhongwei,Anido,9999-01-01,Senior Staff,1996-03-09
220267,Zhongwei,Anido,9999-01-01,Staff,1989-03-09
220279,Susanta,Erdmenger,9999-01-01,Staff,1996-07-08
220320,Chiranjit,Gaughan,9999-01-01,Engineer,1985-09-04
220320,Chiranjit,Gaughan,9999-01-01,Senior Engineer,1990-09-04
220323,Tomoyuki,Hainaut,9999-01-01,Senior Staff,1990-11-15
220323,Tomoyuki,Hainaut,9999-01-01,Staff,1985-11-15
220325,Chirstian,Baaleh,9999-01-01,Engineer,1988-11-11
220325,Chirstian,Baaleh,9999-01-01,Senior Engineer,1994-11-11
220331,Danai,Middleton,9999-01-01,Senior Staff,1985-07-30
220396,Bowen,Danner,9999-01-01,Senior Staff,1998-08-21
220334,Sakthirel,Cappello,9999-01-01,Senior Staff,1996-03-14
220334,Sakthirel,Cappello,9999-01-01,Staff,1989-03-14
220352,Christoper,Magliocco,9999-01-01,Senior Staff,2001-11-21
220352,Christoper,Magliocco,9999-01-01,Staff,1992-11-21
220353,Sungwon,Tzvieli,9999-01-01,Engineer,1992-07-25
220353,Sungwon,Tzvieli,9999-01-01,Senior Engineer,2000-07-25
220358,Geraldo,Magliocco,9999-01-01,Senior Staff,1993-07-14
220358,Geraldo,Magliocco,9999-01-01,Staff,1985-07-14
220359,Charmane,Peltason,9999-01-01,Senior Staff,1993-10-30
220359,Charmane,Peltason,9999-01-01,Staff,1985-10-30
220397,Anoosh,Harnett,9999-01-01,Assistant Engineer,1991-11-28
220397,Anoosh,Harnett,9999-01-01,Engineer,1999-11-28
220402,Jenwei,Lung,9999-01-01,Engineer,1985-10-13
220402,Jenwei,Lung,9999-01-01,Senior Engineer,1993-10-13
220421,Niranjan,Piveteau,9999-01-01,Senior Staff,1994-04-11
220421,Niranjan,Piveteau,9999-01-01,Staff,1986-04-11
220425,Golgen,Mitchem,9999-01-01,Engineer,1985-06-02
220425,Golgen,Mitchem,9999-01-01,Senior Engineer,1990-06-02
220442,Shuzo,Improta,9999-01-01,Senior Staff,1999-03-09
220512,Gretta,Basagni,9999-01-01,Senior Engineer,1985-07-16
220442,Shuzo,Improta,9999-01-01,Staff,1992-03-08
220449,Nirmal,Kading,9999-01-01,Senior Staff,1990-06-29
220533,Masaru,Roccetti,9999-01-01,Engineer,1985-06-17
220533,Masaru,Roccetti,9999-01-01,Senior Engineer,1990-06-17
220449,Nirmal,Kading,9999-01-01,Staff,1985-06-29
220536,DAIDA,Baby,9999-01-01,Senior Staff,1992-10-22
220536,DAIDA,Baby,9999-01-01,Staff,1985-10-22
220463,Jasminko,Azevdeo,9999-01-01,Engineer,1985-11-20
220541,Reinhold,Eiron,9999-01-01,Engineer,1988-10-30
220541,Reinhold,Eiron,9999-01-01,Senior Engineer,1995-10-30
220551,Shounak,Sudkamp,9999-01-01,Technique Leader,1985-04-01
220463,Jasminko,Azevdeo,9999-01-01,Senior Engineer,1991-11-20
220473,Ugo,Pesch,9999-01-01,Senior Staff,1999-08-20
220473,Ugo,Pesch,9999-01-01,Staff,1990-08-20
220481,Dinah,Masand,9999-01-01,Staff,1998-03-10
220483,Lunjin,Brookner,9999-01-01,Senior Engineer,1997-07-09
220683,Steve,Sidhu,9999-01-01,Senior Engineer,1993-04-28
220692,Monique,Remmele,9999-01-01,Senior Engineer,1989-10-21
220593,Kazuhisa,Lorin,9999-01-01,Senior Staff,1985-05-31
220700,Eberhardt,Highland,9999-01-01,Senior Staff,1992-08-12
220599,Divine,Rahier,9999-01-01,Engineer,1985-08-31
220599,Divine,Rahier,9999-01-01,Senior Engineer,1992-08-31
220608,Chuanti,Yurek,9999-01-01,Senior Staff,1991-11-12
220608,Chuanti,Yurek,9999-01-01,Staff,1985-11-12
220700,Eberhardt,Highland,9999-01-01,Staff,1985-08-12
220701,Spyrose,Streit,9999-01-01,Senior Staff,2000-08-15
220701,Spyrose,Streit,9999-01-01,Staff,1994-08-16
220705,Boriana,Karunanithi,9999-01-01,Engineer,1989-01-27
220622,Tsuneo,Bernardinello,9999-01-01,Technique Leader,1985-08-30
220705,Boriana,Karunanithi,9999-01-01,Senior Engineer,1994-01-27
220739,Mart,Bernini,9999-01-01,Senior Staff,1992-08-14
220634,Filipp,Pardalos,9999-01-01,Senior Staff,1992-04-07
220634,Filipp,Pardalos,9999-01-01,Staff,1985-04-07
220647,Naftali,Luca,9999-01-01,Senior Staff,1999-03-06
220658,Indrajit,Arlazarov,9999-01-01,Engineer,1985-04-02
220658,Indrajit,Arlazarov,9999-01-01,Senior Engineer,1992-04-02
220671,Ult,Birta,9999-01-01,Senior Engineer,1985-02-16
220739,Mart,Bernini,9999-01-01,Staff,1985-08-14
220774,Nalini,Mikschl,9999-01-01,Senior Staff,1990-05-28
220680,Tze,Gronowski,9999-01-01,Senior Staff,1992-03-22
220680,Tze,Gronowski,9999-01-01,Staff,1985-03-22
220683,Steve,Sidhu,9999-01-01,Engineer,1985-04-28
220774,Nalini,Mikschl,9999-01-01,Staff,1985-05-28
220785,Sugwoo,Redmiles,9999-01-01,Senior Engineer,1985-10-28
220897,Kwangjo,Serot,9999-01-01,Technique Leader,1985-06-20
220795,Cedric,Holburn,9999-01-01,Senior Staff,1985-12-23
220806,Guadalupe,Gulla,9999-01-01,Staff,1994-02-09
220819,Yoshimitsu,Linnainmaa,9999-01-01,Engineer,1996-07-28
220819,Yoshimitsu,Linnainmaa,9999-01-01,Senior Engineer,2001-07-28
220899,Koldo,Lindenbaum,9999-01-01,Engineer,1996-06-27
220901,Stevo,Zumaque,9999-01-01,Engineer,1990-06-09
220843,Gudjon,Yeung,9999-01-01,Engineer,1985-11-21
220843,Gudjon,Yeung,9999-01-01,Senior Engineer,1990-11-21
220901,Stevo,Zumaque,9999-01-01,Senior Engineer,1999-06-09
220904,Kwee,Boudaillier,9999-01-01,Technique Leader,1993-02-08
220909,Mohd,Plumb,9999-01-01,Senior Staff,1993-08-29
220909,Mohd,Plumb,9999-01-01,Staff,1985-08-29
220915,Huei,Gelosh,9999-01-01,Engineer,1985-09-22
220915,Huei,Gelosh,9999-01-01,Senior Engineer,1994-09-22
220932,Hinrich,Bisiani,9999-01-01,Engineer,1985-07-11
220850,KayLiang,Lipner,9999-01-01,Engineer,1985-12-04
220850,KayLiang,Lipner,9999-01-01,Senior Engineer,1993-12-04
220851,Serge,Dalphin,9999-01-01,Senior Engineer,1985-04-09
220852,Krisda,Birke,9999-01-01,Senior Staff,1991-08-19
220852,Krisda,Birke,9999-01-01,Staff,1985-08-19
220872,Soenke,Berztiss,9999-01-01,Technique Leader,1993-05-04
220881,Subbu,Wissmann,9999-01-01,Senior Staff,1996-01-12
220881,Subbu,Wissmann,9999-01-01,Staff,1991-01-12
220995,Shooichi,Hagimont,9999-01-01,Engineer,1990-10-18
220995,Shooichi,Hagimont,9999-01-01,Senior Engineer,1999-10-18
220996,Turgut,Mahnke,9999-01-01,Senior Staff,1996-09-20
220996,Turgut,Mahnke,9999-01-01,Staff,1990-09-21
221010,Hironoby,Matzov,9999-01-01,Senior Engineer,1985-11-17
221011,Kenton,Ponthieu,9999-01-01,Senior Engineer,1992-02-11
220932,Hinrich,Bisiani,9999-01-01,Senior Engineer,1990-07-11
221022,Changho,Pell,9999-01-01,Senior Staff,1994-10-17
221022,Changho,Pell,9999-01-01,Staff,1985-10-17
221035,Troy,Facello,9999-01-01,Senior Staff,1993-11-27
221035,Troy,Facello,9999-01-01,Staff,1985-11-27
220937,Keiichiro,Haddadi,9999-01-01,Senior Staff,1993-12-18
220937,Keiichiro,Haddadi,9999-01-01,Staff,1985-12-18
220956,Dannz,Beerel,9999-01-01,Senior Staff,1986-02-19
221068,Cheong,Anger,9999-01-01,Senior Staff,1994-07-02
221068,Cheong,Anger,9999-01-01,Staff,1985-07-02
221074,Gianluca,Egerstedt,9999-01-01,Engineer,1988-11-28
221074,Gianluca,Egerstedt,9999-01-01,Senior Engineer,1994-11-28
220975,Jacopo,Laventhal,9999-01-01,Senior Staff,1992-04-08
220975,Jacopo,Laventhal,9999-01-01,Staff,1985-04-08
221175,Jinya,Huttel,9999-01-01,Engineer,1997-06-16
221088,Danae,Kawashima,9999-01-01,Engineer,1985-08-07
221088,Danae,Kawashima,9999-01-01,Senior Engineer,1993-08-07
221093,Yishai,Ertl,9999-01-01,Technique Leader,1985-03-06
221175,Jinya,Huttel,9999-01-01,Senior Engineer,2002-06-16
221180,Chenyi,Kalloufi,9999-01-01,Senior Staff,2000-10-13
221180,Chenyi,Kalloufi,9999-01-01,Staff,1992-10-13
221190,Stella,Paciorek,9999-01-01,Engineer,1988-12-23
